SPOE;OEVP;WIFF;NEOS;WBER;M;ANDAS;WWW;SLP;BZ;SPR;FPOE;GRUE;FREIE;GFW;ABG.;UNG.;WK
121;28;0;29;519;0;4;0;0;9;33;44;50;0;2;284;6;2
120;27;0;42;632;0;8;0;0;9;34;76;68;0;0;345;4;2
0;0;0;0;0;0;0;0;0;9;35;0;0;0;0;0;0;2
0;0;0;0;0;0;0;0;0;9;36;0;0;0;0;0;0;2
1772;640;0;465;0;0;55;7;0;9;37;782;1066;0;9;4828;32;2
114;14;0;15;0;0;4;0;0;2;0;63;47;0;0;261;4;3
168;24;0;31;762;0;15;1;0;2;1;48;145;0;2;443;9;3
149;13;0;17;568;0;9;0;0;2;2;61;55;0;1;307;2;3
171;41;0;34;713;0;10;1;0;2;3;59;128;0;1;450;5;3
124;26;0;18;532;0;8;1;0;2;4;60;51;0;3;303;12;3
111;28;0;27;539;0;5;0;0;2;5;72;70;0;0;328;15;3
105;26;0;14;520;0;4;0;0;2;6;76;56;0;3;289;5;3
126;16;0;13;528;0;10;1;0;2;7;60;68;0;1;303;8;3
134;23;0;28;582;0;6;2;0;2;8;58;85;0;4;342;2;3
185;25;0;31;682;0;8;1;0;2;9;65;93;0;5;434;21;3
123;13;0;20;485;0;5;0;0;2;10;38;89;0;0;291;3;3
110;19;0;12;522;0;3;0;0;2;11;51;74;0;1;276;6;3
169;24;0;14;600;0;2;1;0;2;12;77;61;0;1;354;5;3
155;28;0;23;596;0;5;2;0;2;13;82;75;0;2;377;5;3
162;42;0;31;694;0;5;2;0;2;14;72;100;0;3;425;8;3
75;15;0;16;373;0;4;1;0;2;15;35;40;0;0;194;8;3
219;43;0;24;805;0;6;1;0;2;16;82;56;0;0;448;17;3
145;21;0;34;657;0;5;2;0;2;17;72;48;0;0;337;10;3
109;22;0;20;527;0;6;0;0;2;18;65;42;0;1;270;5;3
215;25;0;21;692;0;3;1;0;2;19;63;52;0;3;393;10;3
132;30;0;32;547;0;5;0;0;2;20;60;63;0;0;330;8;3
152;22;0;18;581;0;7;0;0;2;21;69;72;0;1;351;10;3
171;43;0;29;709;0;6;0;0;2;22;89;63;0;1;408;6;3
121;23;0;20;498;0;3;1;0;2;23;57;47;0;1;287;14;3
145;15;0;12;531;0;5;0;0;2;24;79;54;0;1;322;11;3
107;23;0;13;445;0;2;1;0;2;25;58;48;0;0;258;6;3
145;26;0;37;580;0;10;0;0;2;26;57;97;0;1;377;4;3
139;20;0;12;595;0;2;0;0;2;27;71;82;0;4;339;9;3
199;19;0;24;725;0;12;1;0;2;28;79;93;0;1;443;15;3
139;27;0;28;660;0;6;1;0;2;29;77;97;0;3;381;3;3
146;37;0;21;573;0;6;0;0;2;30;49;67;0;1;336;9;3
152;17;0;18;542;0;9;0;0;2;31;59;57;0;5;324;7;3
135;26;0;19;520;0;3;0;0;2;32;67;60;0;1;324;13;3
137;12;0;6;480;0;1;0;0;2;33;107;15;0;2;287;7;3
145;15;0;8;569;0;6;0;0;2;34;77;58;0;6;318;3;3
129;10;0;18;547;0;7;2;0;2;35;84;81;0;5;340;4;3
96;19;0;7;405;0;6;3;0;2;36;54;43;0;4;235;3;3
121;19;0;18;501;0;1;2;0;2;37;55;57;0;3;280;4;3
148;29;0;25;622;0;4;0;0;2;38;74;69;0;2;351;0;3
87;16;0;19;488;0;5;0;0;2;39;54;60;0;1;250;8;3
125;9;0;17;548;0;3;0;0;2;40;55;56;0;5;272;2;3
94;29;0;19;438;0;6;1;0;2;41;75;37;0;0;275;14;3
67;14;0;6;315;0;2;0;0;2;42;56;35;0;2;188;6;3
113;22;0;15;571;0;14;0;0;2;43;86;64;0;2;321;5;3
164;28;0;26;657;0;17;0;0;2;44;76;60;0;2;381;8;3
110;29;0;33;517;0;5;1;0;2;45;65;50;0;1;298;4;3
139;34;0;23;555;0;9;2;0;2;46;54;68;0;0;339;10;3
131;29;0;29;542;0;7;0;0;2;47;65;56;0;2;331;12;3
138;34;0;32;542;0;2;0;0;2;48;81;59;0;1;351;4;3
135;7;0;14;439;0;6;0;0;2;49;51;21;0;3;248;11;3
122;29;0;17;500;0;3;0;0;2;50;54;46;0;1;287;15;3
101;15;0;13;439;0;4;1;0;2;51;69;21;0;0;244;20;3
154;11;0;4;584;0;6;1;0;2;52;124;16;0;4;337;17;3
131;15;0;9;506;0;4;0;0;2;53;64;33;0;0;268;12;3
131;7;0;5;596;0;9;2;0;2;54;95;29;0;5;298;15;3
150;22;0;11;569;0;3;2;0;2;55;66;51;0;3;314;6;3
72;12;0;10;478;0;15;0;0;2;56;73;64;0;4;259;9;3
76;10;0;12;475;0;10;0;0;2;57;61;77;0;2;254;6;3
115;31;0;24;595;0;9;3;0;2;58;86;65;0;7;345;5;3
130;10;0;19;578;0;7;0;0;2;59;91;61;0;0;320;2;3
61;9;0;11;319;0;2;1;0;2;60;45;41;0;0;171;1;3
107;22;0;15;562;0;11;2;0;2;61;98;62;0;0;323;6;3
100;18;0;24;524;0;3;0;0;2;62;84;50;0;4;300;17;3
120;19;0;15;521;0;7;0;0;2;63;63;44;0;1;283;14;3
167;19;0;26;723;0;6;1;0;2;64;92;111;0;4;433;7;3
135;8;0;12;570;0;8;1;0;2;65;92;36;0;7;303;4;3
118;18;0;6;452;0;5;0;0;2;66;79;18;0;1;271;26;3
117;15;0;9;515;0;4;1;0;2;67;71;56;0;2;283;8;3
64;18;0;14;372;0;3;0;0;2;68;57;34;0;2;195;3;3
121;19;0;15;535;0;5;1;0;2;69;80;18;0;18;291;14;3
205;19;0;7;649;0;2;0;0;2;70;122;11;0;21;401;14;3
179;17;0;13;715;0;8;2;0;2;71;163;26;0;13;435;14;3
200;16;0;17;748;0;4;0;0;2;72;142;25;0;18;447;25;3
148;7;0;5;605;0;6;3;0;2;73;129;26;0;5;337;8;3
104;8;0;6;408;0;1;1;0;2;74;97;13;0;3;237;4;3
132;8;0;2;422;0;2;0;0;2;75;102;5;0;6;275;18;3
139;24;0;18;543;0;4;0;0;2;76;89;47;0;5;330;4;3
188;19;0;8;843;0;2;0;0;2;77;203;23;0;2;454;9;3
161;17;0;3;694;0;4;2;0;2;78;135;20;0;12;357;3;3
313;33;0;13;838;0;3;1;0;2;79;156;15;0;11;567;22;3
193;18;0;26;547;0;0;2;0;2;80;119;45;0;3;416;10;3
208;36;0;17;764;0;5;0;0;2;81;158;27;0;3;459;5;3
169;10;0;10;714;0;3;2;0;2;82;139;23;0;3;368;9;3
39;3;0;3;260;0;1;0;0;2;83;92;10;0;0;157;9;3
221;38;0;18;690;0;2;2;0;2;84;176;44;0;1;515;13;3
134;26;0;10;497;0;2;1;0;2;85;176;16;0;1;369;3;3
130;24;0;31;553;0;4;2;0;2;86;99;64;0;0;367;13;3
101;25;0;30;492;0;4;1;0;2;87;65;49;0;0;278;3;3
123;53;0;42;620;0;4;0;0;2;88;94;73;0;0;402;13;3
112;39;0;28;558;0;4;1;0;2;89;70;62;0;0;330;14;3
160;26;0;28;546;0;2;2;0;2;90;85;34;0;0;344;7;3
95;26;0;22;395;0;5;0;0;2;91;53;33;0;2;242;6;3
170;9;0;13;641;0;4;1;0;2;92;128;41;0;1;374;7;3
180;10;0;9;667;0;5;1;0;2;93;112;29;0;14;375;15;3
187;15;0;22;707;0;5;2;0;2;94;107;30;0;7;386;11;3
169;22;0;26;537;0;13;2;0;2;95;74;57;0;0;376;13;3
210;35;0;44;812;0;6;2;0;2;96;68;138;0;2;509;4;3
134;15;0;23;518;0;5;0;0;2;97;56;79;0;1;319;6;3
146;17;0;28;875;0;2;3;0;2;98;129;98;0;6;436;7;3
185;28;0;36;780;0;5;2;0;2;99;72;117;0;2;454;7;3
185;15;0;46;730;0;9;1;0;2;100;62;153;0;3;480;6;3
146;10;0;6;519;0;2;0;0;2;101;137;6;0;31;356;18;3
186;8;0;9;548;0;1;2;0;2;102;115;16;0;19;362;6;3
124;8;0;12;351;0;1;0;0;2;103;55;23;0;6;231;2;3
159;23;0;16;615;0;7;1;0;2;104;113;51;0;2;384;12;3
3398;752;0;547;0;0;123;23;0;2;105;1525;1751;0;25;8221;77;3
83;20;0;11;0;0;5;0;0;3;0;46;48;0;1;221;7;4
207;44;0;41;893;0;10;3;0;3;1;102;129;0;2;554;16;4
157;32;0;21;731;0;14;0;0;3;2;70;101;0;0;402;7;4
184;29;0;20;773;0;11;0;0;3;3;92;105;0;4;454;9;4
205;40;0;37;848;0;8;0;0;3;4;93;98;0;5;508;22;4
189;33;0;40;749;0;8;1;0;3;5;83;70;0;1;444;19;4
198;41;0;34;781;0;5;1;0;3;6;115;71;0;2;470;3;4
209;49;0;52;925;0;6;2;0;3;7;118;98;0;3;547;10;4
217;44;0;46;875;0;10;1;0;3;8;142;95;0;2;560;3;4
168;36;0;42;664;0;12;0;0;3;9;94;74;0;0;433;7;4
184;65;0;46;838;0;5;1;0;3;10;108;86;0;0;516;21;4
201;48;0;41;798;0;5;0;0;3;11;110;84;0;0;516;27;4
187;71;0;50;841;0;4;0;0;3;12;91;89;0;1;499;6;4
192;34;0;45;816;0;4;2;0;3;13;117;116;0;2;524;12;4
181;34;0;42;830;0;6;0;0;3;14;105;106;0;2;488;12;4
98;31;0;30;385;0;2;1;0;3;15;56;38;0;0;262;6;4
196;57;0;45;980;0;6;0;0;3;16;141;83;0;0;562;34;4
97;19;0;22;464;0;8;3;0;3;17;63;39;0;4;261;6;4
202;46;0;44;780;0;7;3;0;3;18;73;97;0;4;483;7;4
203;53;0;51;887;0;10;2;0;3;19;110;92;0;3;542;18;4
217;42;0;43;893;0;7;0;0;3;20;117;90;0;6;542;20;4
226;38;0;22;905;0;12;2;0;3;21;153;77;0;1;549;18;4
231;23;0;43;894;0;5;1;0;3;22;80;95;0;5;494;11;4
237;19;0;35;946;0;6;1;0;3;23;148;62;0;7;517;2;4
236;19;0;5;835;0;1;0;0;3;24;168;15;0;32;482;6;4
229;32;0;26;953;0;6;1;0;3;25;127;62;0;6;514;25;4
194;30;0;17;810;0;9;3;0;3;26;144;29;0;5;447;16;4
200;21;0;16;976;0;6;1;0;3;27;189;30;0;6;474;5;4
225;24;0;8;971;0;9;1;0;3;28;213;30;0;2;523;11;4
240;29;0;32;871;0;7;3;0;3;29;134;54;0;9;514;6;4
237;22;0;21;993;0;6;1;0;3;30;172;64;0;6;552;23;4
176;32;0;39;713;0;3;1;0;3;31;110;82;0;6;457;8;4
174;49;0;52;809;0;5;2;0;3;32;120;74;0;3;497;18;4
132;32;0;24;649;0;8;0;0;3;33;98;38;0;5;339;2;4
200;42;0;21;831;0;6;1;0;3;34;128;57;0;1;467;11;4
196;13;0;18;698;0;4;0;0;3;35;125;36;0;2;398;4;4
247;21;0;14;774;0;3;0;0;3;36;138;23;0;2;491;43;4
98;57;0;49;599;0;4;2;0;3;37;70;71;0;0;369;18;4
175;94;0;55;968;0;5;1;0;3;38;117;87;0;0;542;8;4
177;51;0;48;744;0;5;0;0;3;39;95;80;0;0;475;19;4
227;91;0;69;1033;0;10;0;0;3;40;117;80;0;1;613;18;4
163;63;0;43;757;0;2;1;0;3;41;92;71;0;3;449;11;4
131;43;0;32;565;0;5;1;0;3;42;74;64;0;0;354;4;4
213;67;0;32;1006;0;14;1;0;3;43;130;94;0;2;585;32;4
221;67;0;46;927;0;8;0;0;3;44;105;110;0;1;584;26;4
151;50;0;37;650;0;0;0;0;3;45;86;77;0;0;405;4;4
186;39;0;30;736;0;10;0;0;3;46;107;62;0;5;453;14;4
145;29;0;26;643;0;7;0;0;3;47;91;61;0;3;369;7;4
206;44;0;27;826;0;7;0;0;3;48;116;81;0;5;506;20;4
137;49;0;28;622;0;3;0;0;3;49;75;58;0;0;353;3;4
168;32;0;27;641;0;5;1;0;3;50;86;44;0;2;367;2;4
250;57;0;45;965;0;3;1;0;3;51;118;94;0;0;582;14;4
153;20;0;24;561;0;1;0;0;3;52;64;81;0;7;353;3;4
126;6;0;4;496;0;1;1;0;3;53;82;7;0;4;236;5;4
151;53;0;47;833;0;6;1;0;3;54;135;53;0;1;455;8;4
175;77;0;53;797;0;6;1;0;3;55;98;74;0;0;491;7;4
211;96;0;54;952;0;5;1;0;3;56;95;80;0;1;563;20;4
151;73;0;52;817;0;2;0;0;3;57;112;59;0;4;465;12;4
120;31;0;34;575;0;4;1;0;3;58;101;17;0;0;315;7;4
217;75;0;46;954;0;9;0;0;3;59;112;58;0;0;536;19;4
184;42;0;25;780;0;5;1;0;3;60;118;82;0;1;468;10;4
207;30;0;40;921;0;15;2;0;3;61;116;79;0;7;514;18;4
181;19;0;26;742;0;9;3;0;3;62;99;77;0;3;426;9;4
139;35;0;21;757;0;9;1;0;3;63;109;51;0;1;387;21;4
192;31;0;30;813;0;4;0;0;3;64;96;83;0;7;452;9;4
