T;WV;WK;BZ;SPR;WBER;ABG.;UNG.;SPOE;FPOE;OEVP;GRUE;NEOS;WWW;ANDAS;GFW;SLP;WIFF;M;FREIE
4;1;1;5;2;687;393;14;138;75;38;84;36;1;5;2;0;0;0;0
4;1;1;5;3;1129;664;9;278;102;47;154;46;3;21;3;0;0;0;1
4;1;1;5;4;1170;674;12;278;108;60;159;44;0;11;2;0;0;0;0
4;1;1;5;5;688;402;11;149;72;15;101;39;1;13;1;0;0;0;0
4;1;1;5;6;707;452;11;195;99;42;70;23;2;8;1;0;0;0;1
4;1;1;5;7;518;319;15;102;77;33;63;23;0;4;1;0;0;0;1
4;1;1;5;8;723;459;11;186;84;46;90;32;0;8;1;0;0;0;1
4;1;1;5;9;813;513;9;205;116;26;98;51;1;7;0;0;0;0;0
4;1;1;5;10;702;364;16;138;57;21;100;19;0;8;4;0;0;0;1
4;1;1;5;11;670;413;10;183;72;28;87;22;1;9;1;0;0;0;0
4;1;1;5;12;657;368;9;189;83;15;49;8;1;11;2;0;0;0;1
4;1;1;5;13;723;450;7;196;93;21;80;27;2;17;6;0;0;0;1
4;1;1;5;14;708;375;6;132;82;30;86;36;0;2;1;0;0;0;0
4;1;1;5;15;561;311;10;128;62;28;52;24;0;5;2;0;0;0;0
4;1;1;5;16;864;488;12;203;108;24;90;31;0;8;11;0;0;0;1
4;1;1;5;17;904;528;12;200;89;44;131;38;1;9;4;0;0;0;0
4;1;1;5;18;1104;656;17;340;167;32;59;23;1;5;12;0;0;0;0
4;1;1;5;19;987;541;36;206;133;47;87;19;1;7;4;0;0;0;1
4;1;1;5;20;599;354;7;185;87;31;24;12;1;5;2;0;0;0;0
4;1;1;5;21;596;322;9;170;111;3;10;10;0;3;6;0;0;0;0
4;1;1;5;22;993;578;9;223;154;58;80;35;0;12;7;0;0;0;0
4;1;1;5;23;1108;564;16;233;172;24;75;20;2;10;10;0;0;0;2
4;1;1;5;24;940;484;5;243;167;15;26;9;2;4;13;0;0;0;0
4;1;1;5;25;908;505;12;188;123;34;94;43;1;4;6;0;0;0;0
4;1;1;5;26;559;343;23;151;62;18;62;21;1;4;1;0;0;0;0
4;1;1;5;27;913;526;15;237;132;21;75;30;1;10;4;0;0;0;1
4;1;1;5;28;873;505;19;201;78;32;120;37;2;11;3;0;0;0;2
4;1;1;5;29;398;229;1;98;41;18;43;20;1;3;4;0;0;0;0
4;1;1;5;30;994;520;17;204;125;56;90;20;0;4;4;0;0;0;0
4;1;1;5;31;756;365;4;177;122;15;16;7;1;4;18;0;0;0;1
4;1;1;5;32;884;502;9;251;173;20;18;6;4;6;14;0;0;0;1
4;1;1;5;33;834;485;7;218;118;42;55;29;1;7;8;0;0;0;0
4;1;1;5;34;414;230;11;104;45;15;38;10;1;2;3;0;0;0;1
4;1;1;5;35;1072;618;10;259;179;40;90;28;2;6;3;0;0;0;1
4;1;1;5;36;851;492;21;188;122;41;86;24;2;5;2;0;0;0;1
4;1;1;5;37;629;338;8;119;70;41;60;32;0;7;0;0;0;0;1
4;1;1;5;38;815;493;4;195;82;42;121;38;2;7;1;0;0;0;1
4;1;1;5;39;1021;596;7;253;126;44;101;52;0;12;1;0;0;0;0
4;1;1;5;40;579;343;15;106;78;29;70;27;1;8;6;0;0;0;3
4;1;1;5;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
